
sh600000:Diff(12,26):-0.0524590626715327,DEA(9):0.00738199793858129
sh600004:Diff(12,26):0.0967842550003359,DEA(9):0.0873607128698973
sh600005:Diff(12,26):-0.0259435396511511,DEA(9):-0.00239440045780872
sh600006:Diff(12,26):0.00757752598104888,DEA(9):0.0641810396119863
sh600007:Diff(12,26):0.210450838969102,DEA(9):0.191515640762058
sh600008:Diff(12,26):-0.0391148472956777,DEA(9):0.00776443333668049
sh600009:Diff(12,26):0.0362557501295715,DEA(9):0.114763001784553
sh600010:Diff(12,26):0.459174369262961,DEA(9):0.266883496241804
sh600011:Diff(12,26):-0.0367887935708238,DEA(9):-0.0141278511424412
sh600012:Diff(12,26):0.0271577503627833,DEA(9):0.0480943464489635
sh600015:Diff(12,26):-0.186066748699721,DEA(9):-0.159170519335632
sh600016:Diff(12,26):-0.0443166224730591,DEA(9):-0.0149427763374655
sh600017:Diff(12,26):0.0118365622703815,DEA(9):0.0296081204042383
sh600018:Diff(12,26):0.00676881153014275,DEA(9):0.0321263641362358
sh600019:Diff(12,26):-0.0397913678495287,DEA(9):-0.00945894055823645
sh600020:Diff(12,26):-0.013428589478274,DEA(9):0.00461996372035885
sh600021:Diff(12,26):0.0290656927638731,DEA(9):0.0099543292407869
sh600022:Diff(12,26):-0.0559196613461883,DEA(9):-0.0401275561139218
sh600026:Diff(12,26):-0.0260925902613725,DEA(9):0.0196354563440456
sh600027:Diff(12,26):-0.0359897791140678,DEA(9):-0.0334699351413182
sh600028:Diff(12,26):-0.0314626017834252,DEA(9):-0.0257903624011166
sh600029:Diff(12,26):-0.0837402130871432,DEA(9):-0.0175321715103142
sh600030:Diff(12,26):0.151570392255284,DEA(9):0.312753602420381
sh600031:Diff(12,26):-0.110221831935359,DEA(9):0.0503357293810214
sh600033:Diff(12,26):-0.010701987868027,DEA(9):0.00639595296421562
sh600035:Diff(12,26):-0.000751231343512071,DEA(9):0.0205320826908383
sh600036:Diff(12,26):-0.172369660962442,DEA(9):-0.117708741338172
sh600037:Diff(12,26):0.0877924635591345,DEA(9):0.183053393298531
sh600038:Diff(12,26):0.125024240446827,DEA(9):0.0396240019888216
sh600039:Diff(12,26):0.535253738152516,DEA(9):0.533346337103707
sh600048:Diff(12,26):-0.0604112973038742,DEA(9):0.064625733511972
sh600050:Diff(12,26):-0.114005542119177,DEA(9):-0.109503952662439
sh600051:Diff(12,26):0.107547621489125,DEA(9):0.261045985619663
sh600052:Diff(12,26):0.133346145875302,DEA(9):0.231183251027729
sh600053:Diff(12,26):-0.0265408934430713,DEA(9):0.0684968688640795
sh600054:Diff(12,26):0.2480461959927,DEA(9):0.330168890593049
sh600055:Diff(12,26):0.169139322678079,DEA(9):0.283766334179336
sh600056:Diff(12,26):0,DEA(9):0
sh600057:Diff(12,26):0.0517716867896931,DEA(9):0.155316291835252
sh600058:Diff(12,26):1.0843314024947,DEA(9):0.992735827908203
sh600059:Diff(12,26):0.347799718144005,DEA(9):0.39615012004732
sh600060:Diff(12,26):0.625025089906117,DEA(9):1.16827324670848
sh600061:Diff(12,26):0.180288119964866,DEA(9):0.275374433604653
sh600062:Diff(12,26):0.492471591385449,DEA(9):0.551898053706526
sh600063:Diff(12,26):-0.0002412054993437,DEA(9):0.0610364932776387
sh600064:Diff(12,26):0.015317804179416,DEA(9):0.179055582362905
sh600066:Diff(12,26):-0.084525045307938,DEA(9):0.0951262249595572
sh600067:Diff(12,26):0.235418564007512,DEA(9):0.456535093864152
sh600068:Diff(12,26):-0.00550471128227947,DEA(9):0.0449051227869729
sh600069:Diff(12,26):0.0848552040962574,DEA(9):0.195526707245411
sh600070:Diff(12,26):0.491576616608404,DEA(9):0.447196286793897
sh600071:Diff(12,26):0.134834704667727,DEA(9):0.187897642352023
sh600072:Diff(12,26):0.0228998215730449,DEA(9):0.369913416606419
sh600073:Diff(12,26):0.307207764691482,DEA(9):0.337147304759276
sh600074:Diff(12,26):-0.041142706580287,DEA(9):0.023666583310415
